年齡別,國民小學（人）,國民中學（人）,高級中等學校（人）
總計,127398,62419,80725
5歲,13,0,0
6歲,19553,0,0
7歲,21008,0,0
8歲,21833,0,0
9歲,20770,0,0
10歲,22054,0,0
11歲,22100,30,0
12歲,65,21048,0
13歲,2,20161,0
14歲,0,21040,101
15歲,0,135,25680
16歲,0,5,26360
17歲,0,0,25756
18歲,0,0,1579
19歲,0,0,387
20歲,0,0,157
21歲,0,0,63
22歲以上,0,0,642
